Date,AAPL,MSFT,GOOGL,AMZN,META,AGG,DBC,UUP
2018-11-19,-0.039631890354617894,-0.033890607338519896,-0.03823945518510119,-0.05090968010562913,-0.05719198356957356,-9.550505501332296e-05,0.0,-0.0007778480434937896
2018-11-20,-0.04777822388390307,-0.027814910988354424,0.002949181984322813,-0.011128808718927297,0.00668932965118052,-0.00038180017972400115,-0.030397047409481348,0.0050603589035667085
2018-11-21,-0.0011296108890374024,0.013764668019372595,0.012596442289186882,0.014223040580892299,0.018047272090081945,0.0006685124396350606,0.008317330648824006,0.0
2018-11-23,-0.025398899313252343,-0.0003876470741085436,-0.012775181592901252,-0.009672192531983259,-0.022919379136872142,-0.000286374987615301,-0.02918783561136684,0.001936498826142774
2018-11-26,0.013523379951119185,0.03298712454508612,0.02508496457916798,0.052774205345442304,0.03529950739546317,-0.0001911993733175743,0.004575138394076861,0.0019326744679026842
2018-11-27,-0.0021759444691359375,0.006292777135320726,-0.0034661728361400357,5.693110101656629e-05,-0.010118726995746119,0.0002867683803522425,-0.0039036583982443585,0.0027005738719478867
2018-11-28,0.03845271532704575,0.0371477905587414,0.03754704522992913,0.06091358215761211,0.0130368734195756,0.0019112981197559886,-0.0032658310556491488,-0.005001866828767021
2018-11-29,-0.007682302151362452,-0.008369413583063978,0.002555436461913141,-0.0024914277024860043,0.014039273363919635,0.00047669966129237906,0.006553063308962326,-0.0015467538652932378
2018-11-30,-0.0054022494128047605,0.006352572395877276,0.013767835009833362,0.009918938050902604,0.01391680335659129,-0.0002859176352496551,-0.004557266681374683,0.003872915915883679
2018-12-03,0.03494223543352626,0.010821599489501343,0.006047045688375663,0.04862821032044029,0.0034138533885101907,0.0016340019849314658,0.022890855481211503,0.0003858544253243501
2018-12-04,-0.04398862087245803,-0.03184954256622907,-0.048272976108993615,-0.05865623540184539,-0.022397193530372728,0.0026717594641318954,0.0006392785287068214,-0.0019282838265805013
2018-12-06,-0.011149546912337494,0.006174128243300769,0.01469215226294418,0.0184548674019982,0.012325178698322725,0.002474763865219165,-0.00830663541183363,-0.00038636923900670084
2018-12-07,-0.03565677613339391,-0.04002208824831943,-0.029218716962327917,-0.041231479123390424,-0.015827500071577738,0.001328649697668105,0.011597921456385052,-0.0027058747805438488
2018-12-10,0.006587735333828837,0.026426280191266915,0.0063063242344409964,0.007304527462037358,0.03223697307284268,0.0006639511670476494,-0.015923591886593536,0.006589216467863146
2018-12-11,-0.005719372818840385,0.009294486895661924,0.008042383589809132,0.0013467657815862122,0.0016214396302045575,0.00028367299523579526,0.005825268107907622,0.0026954554648492834
2018-12-12,0.002787082843500821,0.004512575436630639,0.01137843654935966,0.01235363498916997,0.01703259255521994,-0.0007573459897569634,-0.0032174949378936946,-0.0038402761523583795
2018-12-13,0.010940207276403102,0.003391897721100934,-0.00017699796616355012,-0.0031018578309504052,0.003529287681731219,0.0002844844290892379,0.012911455628830337,0.0
2018-12-14,-0.03199743642963204,-0.03124708338023341,-0.020334618186600872,-0.04008130390245668,-0.006551243713829091,0.00028389595940603307,-0.015296302725519295,0.0038550807269395193
2018-12-17,-0.009306541050245087,-0.029614247781570957,-0.02477863233109201,-0.04460045543160707,-0.026863684170906565,0.0017054293984704039,-0.011650402107379998,-0.002688209515819162
2018-12-18,0.012992810497387097,0.01049671656041018,0.017315919067951713,0.020099752835132323,0.024751953831344986,0.0029372496887651867,-0.020956257917892906,-0.00038527403174204444
2018-12-19,-0.031191785237796865,-0.0026931079962621007,-0.007619331513681993,-0.03635238334743507,-0.07253222146794247,0.0009453224008157957,0.00401346492987531,0.000385422525032153
2018-12-20,-0.025234458058794762,-0.021024278833637333,-0.011473154654983442,-0.022908494210543306,0.0012008569469676988,-0.00094442961034924,-0.009327201611751046,-0.007701173627102653
2018-12-21,-0.038895756329292874,-0.032312087219837804,-0.03158520828545708,-0.0570771264386426,-0.06334334339851244,-0.00047207195225074106,-0.008742356890871994,0.006596804785287791
2018-12-24,-0.025874134249409764,-0.041738837797313466,-0.0066380169977667824,-0.024313035987901577,-0.0071229614926616724,0.0006613644657200712,-0.011064544770936768,-0.004442080715223895
2018-12-26,0.07042173680961317,0.06830991111348839,0.06416356588243066,0.09445222040160872,0.08157350320811663,-0.00188919346327443,0.022237663464729218,0.005088049380581161
2018-12-27,-0.00648984660408769,0.006165481305743237,0.004819444914350379,-0.006295430662189294,0.0025339728500299863,0.0016091110612113102,-0.009517404008874353,-0.004283446733036378
2018-12-28,0.0005122623241444746,-0.007807946859337167,-0.005907470762994027,0.011206593086295902,-0.009812629983643295,0.0036850842022335684,-0.008236101578586119,-0.0027375633375392727
2018-12-31,0.0096652151647727,0.011754297045771356,-0.001643367580887456,0.016204139597652434,-0.01584098391741562,0.002542148474454997,0.0027682368653307865,-0.0019607350242578647
2019-01-02,0.0011410989571913888,-0.00443053746854416,0.009301878768036564,0.024740760502233394,0.035014169085629154,0.0007510558245227283,0.0027605243048172134,0.007465529274734539
2019-01-03,-0.09960726678847986,-0.03678810336789684,-0.027695716798009862,-0.025241497784936007,-0.029038888419136044,0.004129253527405119,0.008258774367083221,-0.005460179088988104
2019-01-04,0.042689048740873536,0.04650906131463661,0.051293594298476686,0.05006399867375011,0.047138204118705396,-0.002990872605795003,0.013651876180079903,-0.0015686862772376076
2019-01-07,-0.0022255487043242317,0.001275589514452502,-0.0019943264788940818,0.03435341415874271,0.0007250490685006827,-0.0016871882503421975,0.007407406897266933,-0.004320460004909155
2019-01-08,0.019063033423998066,0.00725080325667915,0.008783206125015264,0.01661235994563981,0.032452006958534785,-0.0007510822686448426,0.010026737282460951,0.0031557722075092887
2019-01-09,0.016981810509297368,0.014299420594885204,-0.003427426054039562,0.0017143547179709895,0.01192718000202242,0.0008455712775317092,0.019854399715077742,-0.009437533915290786
2019-01-10,0.003196263478065786,-0.006425627551148283,-0.002607071657093174,-0.0019284287379283116,-0.00020793758728887557,-0.0011263085725833344,-0.00259571689457172,0.005954676686975358
2019-01-11,-0.009818232545713457,-0.007721819783941264,-0.01331074797829801,-0.009455231305329326,-0.0027738567453930996,0.001410017496475735,-0.0032530902194568556,0.000789213174734904
2019-01-14,-0.015037131783344204,-0.007295850936548165,-0.01217509124340932,-0.014232985793521946,0.011056947460193367,-0.001408032146513638,-0.008485639120215605,0.0
2019-01-15,0.020466859971297158,0.029005260942410516,0.033285466595109225,0.035462313843586335,0.024485936607803183,0.00018765064490788852,0.007899933635332923,0.0035489879723846762
2019-01-16,0.012216569543688216,0.00352374783581344,0.002761094077978532,0.005505997778829874,-0.009466353901473656,0.0008458182854478302,0.005225409363813327,0.0011787030099137397
2019-01-17,0.005937692941252681,0.007022211591469096,0.008820604119350817,0.005606434395265758,0.005151164000279929,-0.0007510822686448426,0.0006497724932390536,0.0
2019-01-18,0.006159713862098126,0.014982852353585319,0.007442273078037465,0.0017598946424279838,0.011732901576987587,-0.0007517305288817777,0.010389542600332202,0.0031397533169201797
2019-01-22,-0.022446193701655348,-0.01884692075403016,-0.025891870511258408,-0.03774908655967102,-0.016462081656645533,0.0008461236228500812,-0.007069342549236857,0.0
2019-01-23,0.004044230172220553,0.009746326811961525,0.005358722482036837,0.004809570602366753,-0.02215895090336184,0.0010340766509109311,-0.0012944982104998726,-0.0023474241684211528
2019-01-24,-0.00792634872633824,-0.004778982852340241,-0.0003781181508010212,0.009091336230296898,0.010602854792753025,0.001688902743350651,0.002592285936078298,0.005882286954299598
2019-01-25,0.033136845096315426,0.009133364298454794,0.016153129731575788,0.009450615167288179,0.021806062066348275,-0.0004686361852246357,0.005171365055931076,-0.008187075759694684
2019-01-28,-0.009254317895191821,-0.0195017072925171,-0.0196548442351544,-0.019562216712664893,-0.010334735865470401,-0.0005620591844145428,-0.013504887143474198,0.00078611093487857
2019-01-29,-0.010364710452990145,-0.02036525536161604,-0.00907520816585794,-0.02686994204251958,-0.022242009793081885,0.0026257827921187804,0.009778356584070114,0.0003928287351184778
2019-01-30,0.06833467014050632,0.03341762735907294,0.026101353211355427,0.04802744720961405,0.043206930343356875,0.0022454434175678273,0.007101421268003616,-0.005104030455144182
2019-01-31,0.007201049429185868,-0.018330628976878205,0.02540999594618909,0.02891472167185971,0.10816390474899684,0.0029862467665486836,-0.005128204455815966,0.0019731153353728104
2019-02-01,0.00048088016619840523,-0.015799986156613044,-0.006457103194363545,-0.05381880772938674,-0.005879096265836603,-0.0020702450649486837,0.009020551471988547,0.0
2019-02-04,0.028404918699319603,0.028799482485857286,0.020382274864900296,0.004353581897566405,0.021362564350711155,-0.0008418627357472674,0.0006386348691502786,0.0027569710867128006
2019-02-05,0.01710940883150891,0.013996530281875641,0.009155161724374805,0.015612487224473615,0.01128513300606837,0.0021517891955038504,-0.004467134069105816,0.0027495551153067233
2019-02-06,0.0003444959435510153,-0.011098772096043041,-0.025158981539634806,-0.011182689786027766,-0.0039145526265840225,-0.0005599001472683662,0.0012819855560119997,0.003916861642824676
2019-02-07,-0.018939559948882523,-0.007167878426161622,-0.015121669376219171,-0.015784110453143985,-0.024106989003580548,0.0004670662271850645,-0.009603072354603004,0.002341012989949931
2019-02-08,0.001174945035431918,0.0037998526901577012,-0.003191990155526292,-0.016198209157239574,0.0057097952512459305,0.002240970831780542,0.0012928247367693935,0.0011677727238590396
2019-02-11,-0.005750679547267823,-0.003974749551098999,-0.00023581424505580983,0.0017503863887402549,-0.009203427773843642,-0.0010250013392081314,-0.005810133722009225,0.0038880083441223956
2019-02-12,0.00861718506039133,0.01558198753034934,0.023100934933959927,0.029547382710171766,-0.004523799537060058,0.00018647975372743097,0.005844088658599089,-0.0034856795130205898
2019-02-13,-0.004154773456215954,-0.0007485585987346832,0.0009311400476190723,0.001214920135908626,-0.005877176968957731,-0.0017711444979298108,0.005810199745505784,0.005441080081581395
2019-02-14,0.0036433265814124205,0.000842711913627392,0.0005050968992275084,-0.010579272014338836,-0.0007314517239528362,0.0014944553738258648,0.002567393926464545,-0.0011596475891670899
2019-02-15,-0.002224888557661453,0.012347903860898679,-0.008475037720742873,-0.009059262479477748,-0.008844198382995105,0.0007462369862336615,0.018565939885565763,-0.001934855214731801
2019-02-19,0.0029926414679055657,-0.0004618656770449814,0.006144831204698997,0.012208075244112715,-0.0012923842363622429,0.0005588255635156081,0.002514206167991251,-0.0038775361170135803
2019-02-20,0.006435162259655014,-0.00519915683847505,-0.005255212747583449,-0.0033668938325457365,0.0016636522977080404,9.296140603343162e-05,0.003134731716875505,0.0007784609652785601
2019-02-21,-0.005638270220307273,0.021091942445761847,-0.014617269697372204,-0.0016398893947140447,-0.015501946199892758,-0.0022354188109743323,0.0031249358812552863,0.0007779366479059302
2019-02-22,0.0111657475250877,0.014258350865682612,0.01118452038524298,0.0074841032295558385,0.011559685113645468,0.0025205738187839,0.002492275557883561,-0.0003886253916584037
2019-02-25,0.0072841675094583724,0.005586948847979167,0.000689611945154267,0.0008825736547322105,0.01686326057792753,-0.0002794423598208029,-0.014916032445076666,-0.0007775529601403708
2019-02-26,0.000574100402564115,0.006900229911358746,0.004188547693728895,0.00208203509820426,-0.0029765114262588765,0.0011177507914021945,0.004416403215561804,-0.0038910338289940283
2019-02-27,0.0030976151639061644,-0.001690836884992275,0.0007843289800446573,0.0028660116253622636,-0.008042375286396064,-0.002139495220675025,0.005025060742315901,0.0007811161241633169
2019-02-28,-0.009835965957680659,-0.0012482698148282845,0.003259441343250735,-0.0007677325817357916,-0.008353315026098151,-0.0017714759559839255,-0.002499999840202549,0.0007806694540073433
2019-03-01,0.010511170708475293,0.004463185018789506,0.019502015349855073,0.019453250691601864,0.005140921375533347,-0.0016196516964467333,-0.011278194766024097,0.0039001395541968797
2019-03-04,0.00502949776208661,-0.002399236129400406,0.004266406889239738,0.014619586796095208,0.031365555889160124,0.0012188918003026572,0.0031685676019956865,0.001165585498036581
2019-03-05,-0.0018199614098346473,-0.004988573401981444,0.01367231960219617,-0.0022050158240090045,0.023241835376891506,0.0006556614740758082,0.005053695188349083,0.002716236057150434
2019-03-06,-0.00575394777348992,0.00044773807127995724,-0.00363490403782607,-0.013873495481994347,0.007298910364239797,0.0014978387970288054,-0.005656819246684375,0.0
2019-03-07,-0.011574494584322581,-0.012170212323997953,-0.012095082993234252,-0.02576471998369667,-0.019593001363007567,0.0028040195725389516,-0.0025284448428666284,0.008900980420913696
2019-03-08,0.0023767905581271176,0.001087104374943415,-0.0007646738639024431,-0.0031673752931026256,0.0027788632869720775,0.0013050102428513455,-0.0006337135203992039,-0.003068616258620427
2019-03-11,0.034642283042875865,0.02099379865925699,0.0254702151567765,0.030737873720530162,0.01456377625183003,9.275166377431532e-05,0.0012682307357625433,-0.0023086667431482244
2019-03-12,0.011235364603173092,0.007001696580051897,0.015255275853782502,0.0014844854239022265,-0.0008719169568308649,0.00186154467529831,0.0063331865881604,-0.001928220063489694
2019-03-13,0.004421984853053118,0.0077451812525781705,0.0015118400825075984,0.010585118161452245,0.008434193184595262,-0.00046408906029671293,0.006293136672115063,-0.004636797756729649
2019-03-14,0.011116771226080457,0.0007857976662872801,-0.00544594123765485,-0.002714673150861824,-0.018457621471791197,-0.0014872576624874734,-0.004377608167100755,0.003105544500092261
2019-03-15,0.013008054200528862,0.011519429757524513,-0.001869943061861501,0.015502120161135613,-0.024622446696265676,0.0025130419649290747,0.0,-0.0015480457800722824
2019-03-18,0.010208422202585332,0.014321512802795144,-0.0014702336703388275,0.017397066258948213,-0.033196659625806646,-0.00018569681784297298,0.005025060742315901,-0.0011626321324620381
2019-03-19,-0.007924578681558492,0.0006804764212451353,0.011703361094910436,0.011307873960989534,0.006854742065202313,-0.0005571115949601912,0.0025000637592003105,-0.001164228490191932
2019-03-20,0.008738603119763821,-0.0011051078783552715,0.01993408539860919,0.02010391063581385,0.02395245060439266,0.004088284068979098,0.00748123204450124,-0.005827440781783433
2019-03-21,0.036830329496972736,0.022974858294913636,0.007909159018542722,0.012235166707998735,0.0038686175448678917,0.00018548837711462873,-0.004950494736207234,0.0062524319976930975
2019-03-22,-0.020708518140541865,-0.026368327113679868,-0.023039664869492937,-0.029951683771010984,-0.010476997594994097,0.004995938221597163,-0.008706467107951532,0.0019416176768700666
